Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status,Scraped_Emails
Sanit CPAP e Produtos para Saúde,https://www.sanitservicos.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Sanit CPAP e Produtos para Saúde,"R. Santa Rita, 184 - Floresta, Porto Alegre - RS, 90220-220, Brazil",+55 51 3398-8646,Google Places API,2.5,2.5,0.0,Complete,admsanitservicos@gmail.com
Medicalmed,http://www.medicalmed.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Medicalmed,"Av. Pará, 1125 - Navegantes, Porto Alegre - RS, 90240-590, Brazil",+55 51 3026-5636,Google Places API,2.5,2.5,0.0,Complete,comercial@medicalmed.com.br
Endotec Medical,http://endotecmed.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Endotec Medical,"R. Sampaio Viana, 202 - Paraíso, São Paulo - SP, 04004-000, Brazil",+55 11 3884-8102,Google Places API,2.5,2.5,0.0,Complete,
Quallys - Products for Health and Quality of Life,http://www.espacoquallys.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Quallys - Products for Health and Quality of Life,"Av. Wenceslau Escobar, 1838 - Tristeza, Porto Alegre - RS, 90035-075, Brazil",+55 51 3110-8690,Google Places API,2.5,2.5,0.0,Complete,comercial@espacoquallys.com.br
OdontoCompany Balneário Barra do Sul,https://linktr.ee/odontocompany.bbs,2.5,,,0,18,,,True,False,,,,,,,,New Lead,OdontoCompany Balneário Barra do Sul,"Av. Jaraguá do Sul, 563 - Costeira, Balneário Barra do Sul - SC, 89247-000, Brazil",+55 47 3407-1753,Google Places API,2.5,2.5,0.0,Complete,
SISPACK MEDICAL,http://www.sispack.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,SISPACK MEDICAL,"R. Doze de Setembro, 1173 - Vila Guilherme, São Paulo - SP, 02052-001, Brazil",+55 11 2955-2222,Google Places API,2.5,2.5,0.0,Complete,
Jurerê Medical Center- Clínica de Saúde e Bem Estar- Coworking,http://www.jureremedical.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Jurerê Medical Center- Clínica de Saúde e Bem Estar- Coworking,"Rodovia Jornalista Maurício Sirotski Sobrinho, 5145 - Jurerê, Florianópolis - SC, 88053-700, Brazil",+55 48 3028-1030,Google Places API,2.5,2.5,0.0,Complete,contato@jureremedicalcenter.comjureremedical.com.br
Corbari Centro de Odontologia Especializada | Dentista em Gaspar,https://corbariodontologia.com.br/,2.5,,,0,18,,,False,False,,,,,,,,New Lead,Corbari Centro de Odontologia Especializada | Dentista em Gaspar,"R. Doralício García, 163 - Centro, Gaspar - SC, 89110-013, Brazil",+55 47 98810-0928,Google Places API,2.5,2.5,0.0,Complete,
Ocx Implantes,http://ocximplantes.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Ocx Implantes,"R. João Pacheco, 89 - Luz, São Paulo - SP, 01107-030, Brazil",+55 11 4306-4274,Google Places API,2.5,2.5,0.0,Complete,
Range Med,http://www.rangemed.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Range Med,"R. Cel. Xavier de Toledo, 161 - CJ 803 - República, São Paulo - SP, 01048-100, Brazil",+55 11 96782-1301,Google Places API,2.5,2.5,0.0,Complete,rangemed@rangemed.com.br
Ortosintese Industry and Trade,https://www.ortosintese.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Ortosintese Industry and Trade,"Rua Professor Affonso José Fioravanti, 63 - Lot. City Jaragua, São Paulo - SP, 02998-010, Brazil",+55 11 3948-4000,Google Places API,2.5,2.5,0.0,Complete,ortosintese@ortosintese.com.br
Vital Hospital Comercial Ltda,http://www.vitalhospitalar.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Vital Hospital Comercial Ltda,"R. Victorino, 207 - Galpão 06 - Jardim Mutinga, Barueri - SP, 06463-290, Brazil",+55 11 94778-2850,Google Places API,2.5,2.5,0.0,Complete,contato@vitalhospitalar.com.br
SDENTAL - Materiais e Equipamentos Odontológicos,https://sdental.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,SDENTAL - Materiais e Equipamentos Odontológicos,"R. Rio Paraná, 246 - sala 06 - Weissópolis, Pinhais - PR, 83322-000, Brazil",+55 41 99686-7108,Google Places API,2.5,2.5,0.0,Complete,contato@sdental.com.br
ForteCare Indústria de Produtos Médicos LTDA,http://www.fortecare.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,ForteCare Indústria de Produtos Médicos LTDA,"Tv. Pedro Pok, 570 - Guaraituba, Colombo - PR, 83411-000, Brazil",+55 41 3888-4466,Google Places API,2.5,2.5,0.0,Complete,marketing@fortecare.com.br
Odonto Dental - Produtos Odontológicos,http://www.odontodental.com.br/,2.5,,,0,13,,,False,False,,,,,,,,New Lead,Odonto Dental - Produtos Odontológicos,"R. Humberto de Campos, 140 - Sala 2 - América, Joinville - SC, 89204-220, Brazil",+55 47 3013-1111,Google Places API,2.5,2.5,0.0,Complete,contato@odontodental.com.br
Odonto Store,https://www.odontostorebr.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Odonto Store,"R. Castro, 294 - Água Verde, Curitiba - PR, 80620-300, Brazil",+55 41 3010-3181,Google Places API,2.5,2.5,0.0,Complete,contato@odontostore.com.br
BNP Health Market,http://www.lojabnp.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,BNP Health Market,"R. Brig. Franco, 3598 - Loja 01 - Água Verde, Curitiba - PR, 80250-042, Brazil",+55 41 3011-2337,Google Places API,2.5,2.5,0.0,Complete,
Dental Speed ​​Graph,https://www.dentalspeed.com/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Dental Speed ​​Graph,"R. Sen. Carlos Gomes de Oliveira, 800 - Galpão 04 - Distrito Industrial, São José - SC, 88104-785, Brazil",+55 800 701 6870,Google Places API,2.5,2.5,0.0,Complete,atendimento@dentalspeed.com
Dabi Atlante Curitiba | VASPJ Equipamentos,http://www.vaspj.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Dabi Atlante Curitiba | VASPJ Equipamentos,"Rua Visconde de Nácar, 72 - Mercês, Curitiba - PR, 80410-200, Brazil",+55 41 3538-2344,Google Places API,2.5,2.5,0.0,Complete,contato@vaspj.com.br
Casa do Médico - Loja Oficial,https://www.casadomedicoipanema.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Casa do Médico - Loja Oficial,"R. Prudente de Morais, 167 - Ipanema, Rio de Janeiro - RJ, 22420-041, Brazil",+55 21 2522-0079,Google Places API,2.5,2.5,0.0,Complete,
PRODUTOS HOSPITALARES E ORTOPÉDICOS - ORTOFAWLER RIO DE JANEIRO,http://ortofawler.com.br/,2.5,,,0,14,,,False,False,,,,,,,,New Lead,PRODUTOS HOSPITALARES E ORTOPÉDICOS - ORTOFAWLER RIO DE JANEIRO,"Av. Oliveira Belo, 683 - Loja B - Vila da Penha, Rio de Janeiro - RJ, 21221-300, Brazil",+55 21 97888-1596,Google Places API,2.5,2.5,0.0,Complete,contato@ortofawler.com.br
A Dental Paraná Ltda,http://www.dentalparana.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,A Dental Paraná Ltda,"com estacionamento - Av. Pres. Getúlio Vargas, 2335 - Água Verde, Curitiba - PR, 80240-040, Brazil",+55 41 3408-3070,Google Places API,2.5,2.5,0.0,Complete,vendas@dentalparana.com.br
Promedix Produtos Medicos Hospitalares Ltda,http://medix.ind.br/,2.5,,,0,10,,,False,False,,,,,,,,New Lead,Promedix Produtos Medicos Hospitalares Ltda,"R. Ana Maria, 39 - Serraria, Diadema - SP, 09981-470, Brazil",+55 11 2375-0331,Google Places API,2.5,2.5,0.0,Complete,vendas@medix.ind.br
Pratik Medical Comercio e Representação LTDA,http://www.pratikmedical.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Pratik Medical Comercio e Representação LTDA,"R. Campos Salles, 270 - Boa Vista, São José do Rio Preto - SP, 15025-600, Brazil",+55 17 3301-2001,Google Places API,2.5,2.5,0.0,Complete,
Casa do Médico - Produtos Hospitalares,https://www.casadomedico.com.br/?utm_source=Google&utm_medium=GMN&utm_campaign=GMN,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Casa do Médico - Produtos Hospitalares,"Av. Ayrton Senna, 1850 - Barra da Tijuca, Rio de Janeiro - RJ, 22775-003, Brazil",+55 21 2430-3133,Google Places API,2.5,2.5,0.0,Complete,
JNS Produtos Médicos,https://jnsbrasil.com.br/?utm_source=google&utm_medium=organic&utm_campaign=gmb-info,2.5,,,0,0,,,False,False,,,,,,,,New Lead,JNS Produtos Médicos,"R. Pedro Alves, 158 - Santo Cristo, Rio de Janeiro - RJ, 20220-281, Brazil",+55 21 2233-6996,Google Places API,2.5,2.5,0.0,Complete,vendas@jnsbrasil.com.br
Medix Produtos Hospitalares,http://medix.ind.br/index.html,2.5,,,0,10,,,False,False,,,,,,,,New Lead,Medix Produtos Hospitalares,"R. Orense, 41 - conjunto 1620 - Centro, Diadema - SP, 09920-650, Brazil",+55 11 2375-0331,Google Places API,2.5,2.5,0.0,Complete,vendas@medix.ind.br
Engemed Equipamentos Médico Hospitalares,http://www.engemed.com/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Engemed Equipamentos Médico Hospitalares,"R. Jardelina de Almeida Lopes, 85 - Parque Santana, Mogi das Cruzes - SP, 08730-660, Brazil",+55 11 4722-4866,Google Places API,2.5,2.5,0.0,Complete,vendas@engemed.com
FGM Products Odontologicos Ltda,https://fgmdentalgroup.com/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,FGM Products Odontologicos Ltda,"Av. Edgar Nelson Meister, 474 - Zona Industrial Norte, Joinville - SC, 89219-501, Brazil",+55 800 644 6100,Google Places API,2.5,2.5,0.0,Complete,
Cevi Med,http://www.cevimed.com/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Cevi Med,"1351 Leavitt Ave S STE 102, Orange City, FL 32763, USA",+1 833-238-4633,Google Places API,2.5,2.5,0.0,Complete,
Arthrex Do Brasil,https://www.arthrex.com/pt,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Arthrex Do Brasil,"Av. Paulista, 2064/2086 - 10º andar - Edifício Paulista, São Paulo - SP, 01310-928, Brazil",+55 11 4130-8950,Google Places API,2.5,2.5,0.0,Complete,
Manancial Medical,https://www.manancialmedical.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Manancial Medical,"R. Sr. do Bonfim, 929 - Santa Maria, Vespasiano - MG, 33205-230, Brazil",+55 31 3991-0184,Google Places API,2.5,2.5,0.0,Complete,vendas2@apoioadm.com.br
Dental Curitibana,http://www.dentalcuritibana.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Dental Curitibana,"Ritz Gallery - R. XV de Novembro, 172 - Lojas f,i,j,k - Centro, Curitiba - PR, 80020-310, Brazil",+55 41 3322-0449,Google Places API,2.5,2.5,0.0,Complete,vendas@dentalcuritibana.com.br
TECH MINAS,https://www.techminas.com/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,TECH MINAS,"R. Barão de Leopoldina, 351 - Alto dos Pinheiros, Belo Horizonte - MG, 30530-080, Brazil",+55 31 3376-2638,Google Places API,2.5,2.5,0.0,Complete,comercial@techminas.com
Medictech Ind.e Comércio,http://www.medictech.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Medictech Ind.e Comércio,"Rua Maria Gomes de Almeida, 112 - Planalto, Belo Horizonte - MG, 31730-685, Brazil",+55 31 99628-9958,Google Places API,2.5,2.5,0.0,Complete,
Probimed - Manutenção e Venda de Equipamentos Médicos e Odontológicos,https://www.probimed.com.br/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Probimed - Manutenção e Venda de Equipamentos Médicos e Odontológicos,"Rua Luiza Lélia Gulin Geronasso, 385 - frente - Boa Vista, Curitiba - PR, 82650-260, Brazil",+55 41 99633-6871,Google Places API,2.5,2.5,0.0,Complete,
Advanced – Indústria Médica,https://advancedmedical.com.br/contato/,2.5,,,0,0,,,False,False,,,,,,,,New Lead,Advanced – Indústria Médica,"R. Gracyra Resse de Gouvêia, 1525 - Dom I. Jardim Piemonte / Norte, Betim - MG, 32689-372, Brazil",+55 31 3146-5811,Google Places API,2.5,2.5,0.0,Complete,
Lumiar Healthcare Porto Alegre,https://portal.lumiarsaude.com.br/unidades/porto-alegre-rs/,2.0,,,0,0,,,True,False,,,,,,,,New Lead,Lumiar Healthcare Porto Alegre,"R. Câncio Gomes, 496 - Floresta, Porto Alegre - RS, 90220-060, Brazil",+55 51 99701-2214,Google Places API,2.0,2.0,0.0,Complete,
HelpMed Implantes,https://www.helpmedimplantes.com.br/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,HelpMed Implantes,"R. Antônio Guedes da Silva, 53 - Sala 3 - Gopouva, Guarulhos - SP, 07093-150, Brazil",+55 11 2376-5818,Google Places API,1.5,1.5,0.0,Complete,
Ilha Dental,http://www.ilhadental.com.br/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,Ilha Dental,"R. Duarte Schutel, 89 - Centro, Florianópolis - SC, 88015-640, Brazil",+55 48 3225-2359,Google Places API,1.5,1.5,0.0,Complete,
Art Medical Produtos Médico Hospitalares Ltda,https://artmedical.com.br/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,Art Medical Produtos Médico Hospitalares Ltda,"R. Domingos Crescêncio, 394 - Sala 202 - Santana, Porto Alegre - RS, 90650-090, Brazil",+55 51 3231-3415,Google Places API,1.5,1.5,0.0,Complete,artmedical@artmedical.net
IDC Implant & Dental Company,https://www.idcimplant.com/it/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,IDC Implant & Dental Company,"Viale Europa, 126/o/p, 55012 Capannori LU, Italy",+39 0583 308371,Google Places API,1.5,1.5,0.0,Complete,info@idcimplant.com
São Paulo Surgical,http://saopaulosurgical.com.br/contato/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,São Paulo Surgical,"Ed. Thera Office - Av. Engenheiro Luís Carlos Berrini, 105 - sala 1201, 12º andar - Cidade Monções, São Paulo - SP, 04571-010, Brazil",+55 11 3504-1570,Google Places API,1.5,1.5,0.0,Complete,
Clinrio Produtos Médico - Hospitalares.,http://www.clinrio.com.br/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,Clinrio Produtos Médico - Hospitalares.,"Av: Presidente Vargas, 590 - Sala: 510 - Centro, Rio de Janeiro - RJ, 20071-000, Brazil",+55 21 3983-3300,Google Places API,1.5,1.5,0.0,Complete,contato@clinrio.com.br
MIS Implantes Brasil,https://misimplantes.com.br/empresa/contato/,1.5,,,0,2,,,False,False,,,,,,,,New Lead,MIS Implantes Brasil,"R. Henri Dunant, 873 - Chácara Santo Antônio, São Paulo - SP, 04709-110, Brazil",+55 11 3046-2222,Google Places API,1.5,1.5,0.0,Complete,atendimento@dentsplysirona.com
Evident Dental - Produtos para Prótese Odontológica,http://www.evidentdental.com.br/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,Evident Dental - Produtos para Prótese Odontológica,"R. Mal. Deodoro, 503 - Cj. 103 - 1º Andar - Centro, Curitiba - PR, 80020-320, Brazil",+55 41 3322-5069,Google Places API,1.5,1.5,0.0,Complete,
Efetive Produtos Medico Hospitalare,https://medicalprodutos.com.br/fale-conosco/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,Efetive Produtos Medico Hospitalare,"R. das Carmelitas, 634 - Hauer, Curitiba - PR, 81610-070, Brazil",+55 41 3042-0997,Google Places API,1.5,1.5,0.0,Complete,vendas@medicalprodutos.com.br
Dental Business | Produtos para Harmonização Facial e Corporal,http://www.dentalbusiness.com.br/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,Dental Business | Produtos para Harmonização Facial e Corporal,"Av. do Estado Dalmo Vieira, 1555 - 2º Andar - Pioneiros, Balneário Camboriú - SC, 88331-150, Brazil",+55 47 99925-1113,Google Places API,1.5,1.5,0.0,Complete,sac@dentalbusiness.com.br
Hospitalar Distribuidora,http://www.hospitalardistribuidora.com.br/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,Hospitalar Distribuidora,"R. Adílio Artoni, 46 - Jardim Petropolis, Pres. Prudente - SP, 19060-340, Brazil",+55 18 3221-2232,Google Places API,1.5,1.5,0.0,Complete,vendas@hospitalardistribuidora.com.br
Implantec Brasil | Equipamentos odontológicos,https://www.implantecbrasil.com.br/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,Implantec Brasil | Equipamentos odontológicos,"R. João Antônio Cardoso, 192 - Ouro Preto, Belo Horizonte - MG, 31310-390, Brazil",+55 31 3498-3326,Google Places API,1.5,1.5,0.0,Complete,contato@implantecbrasil.com.br
MG Medical - Soluções Hospitalares,http://www.mgmedical.med.br/,1.5,,,0,10,,,False,False,,,,,,,,New Lead,MG Medical - Soluções Hospitalares,"Av. Luís Antônio Carvalho, 179 - Vila Mariana, Cambuí - MG, 37600-000, Brazil",+55 35 3431-4443,Google Places API,1.5,1.5,0.0,Complete,contato@mgmedical.med.br
Asamed Distribuidora | Médico-Hospitalar,http://www.asamed.com.br/,1.5,,,0,0,,,False,False,,,,,,,,New Lead,Asamed Distribuidora | Médico-Hospitalar,"R. da Independência, 1163 - Areias, São José - SC, 88113-280, Brazil",+55 48 3034-5714,Google Places API,1.5,1.5,0.0,Complete,
LINK DISTRIBUICAO DE PRODUTOS ORTOPEDICOS DO BRASIL LTDA,https://www.linkorthopaedics.com/pt,1.5,,,0,0,,,False,False,,,,,,,,New Lead,LINK DISTRIBUICAO DE PRODUTOS ORTOPEDICOS DO BRASIL LTDA,"R. Inácio Luís da Costa, 1632 - Salas 5 e 6 - Parque Sao Domingos, São Paulo - SP, 05112-010, Brazil",+55 11 3835-9513,Google Places API,1.5,1.5,0.0,Complete,carlos.alves@linkbrasil.de
IFAL Indústria e Comércio de Produtos Farmacêuticos Ltda,http://www.ifal.com.br/,1.0,,,0,0,"Porto Alegre, RS",RS,False,False,,,,,,,,New Lead,IFAL Indústria e Comércio de Produtos Farmacêuticos Ltda,"Av. Jose Loureiro da Silva, 1211 - Carvalho Bastos, Camaquã - RS, 96784-072, Brazil",+55 51 2127-0333,Google Places Advanced,1.0,1.0,0.0,Pending,sac@ifal.com.br
Curityba Biotech,http://www.curitybabiotech.com.br/,1.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Curityba Biotech,"R. Prof. Pedro Viriato Parigot de Souza, 5300 - Bloco Marrom, Curitiba - PR, 81280-330, Brazil",+55 41 99234-9202,Google Places Advanced,1.0,1.0,0.0,Pending,contato@curitybabiotech.com.br
HOTMILK,http://hotmilk.pucpr.br/,1.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,HOTMILK,"R. Imac. Conceição, 1430 - Prado Velho, Curitiba - PR, 80215-182, Brazil",+55 41 3271-1390,Google Places Advanced,1.0,1.0,0.0,Pending,
LabTech Saúde,http://labtechsaude.com.br/,1.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,LabTech Saúde,"R. Buenos Aires, 441 - CONJ 13 ANDAR 01 - Batel, Curitiba - PR, 80250-070, Brazil",+55 41 99983-6615,Google Places Advanced,1.0,1.0,0.0,Pending,info@mysite.com
Sonograf Equipamentos Médicos Ltda.,https://sonograf.com.br/,1.0,,,0,0,"Porto Alegre, RS",RS,False,False,,,,,,,,New Lead,Sonograf Equipamentos Médicos Ltda.,"R. Cabral, 116 - Rio Branco, Porto Alegre - RS, 90420-120, Brazil",+55 51 4063-8323,Google Places Advanced,1.0,1.0,0.0,Pending,comercial@sonograf.com.br
Agilmed Comercio de Medicamentos Ltda.,http://www.agilmedrs.com.br/,1.0,,,0,0,"Porto Alegre, RS",RS,False,False,,,,,,,,New Lead,Agilmed Comercio de Medicamentos Ltda.,"R. Sarmento Leite, 876 - Cidade Baixa, Porto Alegre - RS, 90050-170, Brazil",+55 51 3337-1001,Google Places Advanced,1.0,1.0,0.0,Pending,meu@email.com.br
OdontoCape Dental Center,https://odontocape.com.br/wordpress/,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,OdontoCape Dental Center,"R. Joaquim Carneiro da Silva, 66 - Boa Viagem, Recife - PE, 51011-490, Brazil",+55 81 3301-5780,Google Places Advanced,1.0,1.0,0.0,Pending,
Cirúrgica Medine,http://www.instagram.com/cirurgicamedine,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Cirúrgica Medine,"R. Padre Roma, 580 - Parnamirim, Recife - PE, 52060-060, Brazil",+55 81 3204-6675,Google Places Advanced,1.0,1.0,0.0,Pending,
EcoSistemas Gestão e Tecnologia LTDA,https://www.ecosistemasti.com.br/,1.0,,,0,0,"Porto Alegre, RS",RS,False,False,,,,,,,,New Lead,EcoSistemas Gestão e Tecnologia LTDA,"Av. Getúlio Vargas, 1157 - sala 801 - Menino Deus, Porto Alegre - RS, 90150-005, Brazil",+55 51 99119-4146,Google Places Advanced,1.0,1.0,0.0,Pending,contato@ecosistemas.net.br
INOVIT Consultoria e Soluções em TI,http://www.inovit.com.br/,1.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,INOVIT Consultoria e Soluções em TI,"Av. Prof. Magalhães Neto, 1856 - Pituba, Salvador - BA, 41810-012, Brazil",+55 71 3497-0085,Google Places Advanced,1.0,1.0,0.0,Pending,contato@inovit.com.br
Hi Tecnologia Indústria e Comércio Ltda,http://www.hitecnologia.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Hi Tecnologia Indústria e Comércio Ltda,"Av. Dr. Armando Sales de Oliveira, 445 - Taquaral, Campinas - SP, 13076-015, Brazil",+55 19 2139-1700,Google Places Advanced,1.0,1.0,0.0,Pending,vendas@hitecnologia.com.br
Dr. Luis Schweller,https://lgimplantes.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Dr. Luis Schweller,"R. Clóvis Beviláqua, 243 - sala 27 - Jardim Guanabara, Campinas - SP, 13073-021, Brazil",+55 19 99491-5275,Google Places Advanced,1.0,1.0,0.0,Pending,
Aloemed Produtos Médicos e Ortopédicos Indaiatuba,http://www.lojaaloemed.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Aloemed Produtos Médicos e Ortopédicos Indaiatuba,"R. Pedro Gonçalves, 813 - Centro, Indaiatuba - SP, 13330-210, Brazil",+55 19 3500-4113,Google Places Advanced,1.0,1.0,0.0,Pending,
Tempus Medicamentos,http://www.tempusmedicamentos.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Tempus Medicamentos,"R. dos Andradas, 334 - Cidade Nova I, Indaiatuba - SP, 13334-020, Brazil",+55 19 3816-8007,Google Places Advanced,1.0,1.0,0.0,Pending,
Sperry Tecnologia,https://www.sperrytecnologia.com.br/,1.0,,,0,0,"Porto Alegre, RS",RS,False,False,,,,,,,,New Lead,Sperry Tecnologia,"Av. Carlos Gomes, 1610 - Cj. 607 - Três Figueiras, Porto Alegre - RS, 90480-002, Brazil",+55 51 3737-4357,Google Places Advanced,1.0,1.0,0.0,Pending,
Artwork Dental Lab,http://www.artworkdentallab.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Artwork Dental Lab,"R. dos Alecrins, 685 - Cambuí, Campinas - SP, 13024-411, Brazil",+55 19 3305-3706,Google Places Advanced,1.0,1.0,0.0,Pending,contato@artworkdentallab.com.br
Calixto Dental Arte,https://www.instagram.com/calixtodentalart/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Calixto Dental Arte,"R. Gustavo Ambrust, 36 - Conjunto 01 - Nova Campinas, Campinas - SP, 13092-106, Brazil",+55 19 98191-8300,Google Places Advanced,1.0,1.0,0.0,Pending,
Cavalcanti Odontologia,http://cavalcantiodontologia.com.br/pre-agendamento,1.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Cavalcanti Odontologia,"Av. Eng. Domingos Ferreira, 801 - Sala 103 - Pina, Recife - PE, 51011-050, Brazil",+55 81 3771-0775,Google Places Advanced,1.0,1.0,0.0,Pending,
Instasoft Tecnologia em Sistemas,https://www.instasoft.com.br/,1.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Instasoft Tecnologia em Sistemas,"Edifício Salvador Trade Center - Av. Tancredo Neves, 1632 - 505 - Caminho das Árvores, Salvador - BA, 41820-020, Brazil",+55 71 2132-5666,Google Places Advanced,1.0,1.0,0.0,Pending,suporte@instasoft.com.br
Alimentude Distribuidora Produtos Naturais e Suplementos,http://www.alimentude.com.br/,1.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Alimentude Distribuidora Produtos Naturais e Suplementos,"Condomínio Patrimonial Ponto 12 - R. Mariazumba, 286 - Galpão 05 - Granjas Rurais Pres. Vargas, Salvador - BA, 41230-080, Brazil",+55 71 3366-1897,Google Places Advanced,1.0,1.0,0.0,Pending,contato@alimentude.com.br
Med@x,https://grupomedax.com.br/,1.0,,,0,0,"Porto Alegre, RS",RS,False,False,,,,,,,,New Lead,Med@x,"Rua - R. Berto Círio, 535 - Pavilhão A - São Luís, Canoas - RS, 92420-030, Brazil",+55 51 99891-3140,Google Places Advanced,1.0,1.0,0.0,Pending,
Solutis Tecnologias Ltda.,http://www.solutis.com.br/,1.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Solutis Tecnologias Ltda.,"Av. Tancredo Neves, 1186 - Caminho das Árvores, Salvador - BA, 41820-020, Brazil",+55 71 3021-2999,Google Places Advanced,1.0,1.0,0.0,Pending,dpo@solutis.com.br
Netra Tecnologia,http://www.netra.global/,1.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Netra Tecnologia,"Rua Leonor Calmon, 44 - Candeal, Salvador - BA, 40296-210, Brazil",+55 71 3617-0707,Google Places Advanced,1.0,1.0,0.0,Pending,seu@email.com
Fontes & Pavan Oral Studio Consultorio Odontológico,https://www.fontespavan.com.br/,1.0,,,0,0,"Campinas, SP",SP,False,False,,,,,,,,New Lead,Fontes & Pavan Oral Studio Consultorio Odontológico,"Av. José de Sousa Campos, 1815 - Cambuí, Campinas - SP, 13015-002, Brazil",+55 19 99375-4039,Google Places Advanced,1.0,1.0,0.0,Pending,contato@fontespavan.com.br
Solvum Tecnologia,https://solvum.com.br/,1.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Solvum Tecnologia,"R. Alagoinhas, 401 - Rio Vermelho, Salvador - BA, 41204-095, Brazil",+55 71 99320-6725,Google Places Advanced,1.0,1.0,0.0,Pending,
Dental Carvalho,https://instagram.com/dentalcarvalho.go?igshid=YmMyMTA2M2Y=,1.0,,,0,0,"Goiânia, GO",GO,False,False,,,,,,,,New Lead,Dental Carvalho,"Alameda Progresso, Quadra 07 - Lote 43 - Esplanada do Anicuns, Goiânia - GO, 74433-150, Brazil",+55 62 3622-7888,Google Places Advanced,1.0,1.0,0.0,Pending,
