Company,Website,Lead_Score,Email,Decision_Maker,Employees,Years_Active,City,State,FDA_Certified,CE_Certified,Products,LinkedIn_Company,Perplexity_Segment,Perplexity_City,Perplexity_State,Perplexity_Decision_Makers,Perplexity_Notes,Status,Nome Empresa,Address,Phone,Source,Predicted_Score,V2_Score,Renner_Score,Enrichment_Status
LR Dental,http://lrdental.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,LR Dental,"R. Francisco Derosso, 621 - 04 e 05 - Xaxim, Curitiba - PR, 81710-000, Brazil",+55 41 3045-5995,Google Places Advanced,0.0,0.0,0.0,Pending
Clínica Odontológica Implantar - Dentista na Pampulha,http://grupoimplantar.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Clínica Odontológica Implantar - Dentista na Pampulha,"Av. Dr. Cristiano Guimarães, 1.730 - Planalto, Belo Horizonte - MG, 31720-300, Brazil",+55 31 2517-5000,Google Places Advanced,0.0,0.0,0.0,Pending
Leader Surgical Brazil,https://leadersurgical.org/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Leader Surgical Brazil,"St. de Habitações Individuais Sul QI 12 - Lago Sul, Brasília - DF, 71630-205, Brazil",+92 322 3000333,Google Places Advanced,0.0,0.0,0.0,Pending
Pec Lab,http://www.peclab.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Pec Lab,"Rua Euclásio, 96 - Santa Efigênia, Belo Horizonte - MG, 30260-220, Brazil",+55 31 3481-3749,Google Places Advanced,0.0,0.0,0.0,Pending
S.O.S. Materiais Hospitalares,http://www.sosmateriaishospitalares.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,S.O.S. Materiais Hospitalares,"Av. Vale dos Barris, 31 - Barris, Salvador - BA, 40070-055, Brazil",+55 71 3329-7450,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Orthosiso,http://www.orthosiso.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Dental Orthosiso,"Rua Riachuelo 90- Galeria Andrade- Ed. Claudia - Conj. 302 - Centro, Curitiba - PR, 80020-250, Brazil",+55 41 3019-5758,Google Places Advanced,0.0,0.0,0.0,Pending
Central do Implante,https://www.centraldoimplante.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Central do Implante,"Rua dos Timbiras, 1986 lojas 11 e 13 - Lourdes, Belo Horizonte - MG, 30140-061, Brazil",+55 31 3271-7890,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Brasil,https://dentalbrasildf.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Dental Brasil,"QS 9 Rua 120 Lote 18 Loja 02 - Areal - Águas Claras, Brasília - DF, 71977-180, Brazil",+55 61 3011-2020,Google Places Advanced,0.0,0.0,0.0,Pending
Provitah - Hospitalar Mouraria,http://www.provitah.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Provitah - Hospitalar Mouraria,"R. da Mouraria, 10 - Nazaré, Salvador - BA, 40040-090, Brazil",+55 71 3266-8485,Google Places Advanced,0.0,0.0,0.0,Pending
SMILETEC MANUTENÇÃO DE EQUIPAMENTOS ODONTOLÓGICOS,https://api.whatsapp.com/send/?phone=5561982870887&text&type=phone_number&app_absent=0,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,SMILETEC MANUTENÇÃO DE EQUIPAMENTOS ODONTOLÓGICOS,"SMSE Conjunto 15 Lote 2 - Samambaia, Brasília - DF, 72310-215, Brazil",+55 61 98287-0887,Google Places Advanced,0.0,0.0,0.0,Pending
World Bio Implants,https://www.worldbioimplants.com/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,World Bio Implants,"Rua Frei Nicodemos Grundhoff - 285 - Jardim Esmeralda, Piraquara - PR, 83301-320, Brazil",+55 41 99877-9967,Google Places Advanced,0.0,0.0,0.0,Pending
OPF Assistência Técnica De Equipamentos Médicos E Odontológicos,https://www.instagram.com/opfodonto,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,OPF Assistência Técnica De Equipamentos Médicos E Odontológicos,"Srtvn Cj P Qd 702 Ed. Br Rádio Rádio Center Sobre - Loja 53 - Asa Norte, Brasília - DF, 70719-900, Brazil",+55 61 99257-9457,Google Places Advanced,0.0,0.0,0.0,Pending
Real Med,http://www.realmedhospitalar.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Real Med,"R. da Mouraria, 11 - Nazaré, Salvador - BA, 40040-090, Brazil",+55 71 3321-8001,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Sorria,https://www.dentalsorria.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Dental Sorria,"Rua Professor Ziller, 287 - Minas Brasil, Belo Horizonte - MG, 30730-200, Brazil",+55 31 3524-8686,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Soberana - Produtos Odontológicos,https://instagram.com/dental_soberana_?igshid=YmMyMTA2M2Y=,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Dental Soberana - Produtos Odontológicos,"St. M Qnm 18 Conjunto A, 202 - Ceilândia, Brasília - DF, 72210-181, Brazil",+55 61 3965-1122,Google Places Advanced,0.0,0.0,0.0,Pending
Tecmédica - Mouraria,http://www.tecmedica.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Tecmédica - Mouraria,"R. da Mouraria, 15 - Nazaré, Salvador - BA, 40040-090, Brazil",+55 71 3496-2600,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Life DF,http://www.dentallifedf.com/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Dental Life DF,"Lote 09 - Loja 01 - Rua 07 - Polo de Modas - Guará II QE 40 - Guará, Brasília - DF, 71070-172, Brazil",+55 61 3222-1922,Google Places Advanced,0.0,0.0,0.0,Pending
Ortolancer material para ortodontia,https://www.ortolancer.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Ortolancer material para ortodontia,"Rua dos Guajajaras, 880 - sl.401 - Centro, Belo Horizonte - MG, 30180-100, Brazil",+55 31 3201-5399,Google Places Advanced,0.0,0.0,0.0,Pending
Bsb Medical,http://www.bsbmedical.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Bsb Medical,"SIA TRECHO 2 LOTE 1510 - Ed Santa Monica Corporate - Sala 105 - SETOR DE INDUSTRIA, Brasília - DF, 71200-023, Brazil",+55 61 99159-4345,Google Places Advanced,0.0,0.0,0.0,Pending
Medfio - Indústria e Comércio Art. Odontológicos,https://loja.medfio.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Medfio - Indústria e Comércio Art. Odontológicos,"Rua Antônio Bianchetti, 500 - Iná, São José dos Pinhais - PR, 83065-370, Brazil",+55 41 99245-1830,Google Places Advanced,0.0,0.0,0.0,Pending
Central Logística IGESDF,https://igesdf.org.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Central Logística IGESDF,"Sia, 17 - SIA, Brasília - DF, 71200-216, Brazil",,Google Places Advanced,0.0,0.0,0.0,Pending
DENTAL MED Produtos Médicos e Odontológicos,https://www.instagram.com/dentalmedloja/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,DENTAL MED Produtos Médicos e Odontológicos,"Centro Médico Castro Alves, Condomínio Edif Centro Medico Castro Alves - Garcia, Salvador - BA, 40100-000, Brazil",+55 71 98487-9236,Google Places Advanced,0.0,0.0,0.0,Pending
BBS BRASIL - Fabricante de Móveis Hospitalares e Equipamentos para Lavanderia,https://www.bbsbrasil.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,BBS BRASIL - Fabricante de Móveis Hospitalares e Equipamentos para Lavanderia,"R. Ubaldino do Amaral, 927 - Alto da XV, Curitiba - PR, 80045-150, Brazil",+55 41 99812-0323,Google Places Advanced,0.0,0.0,0.0,Pending
VOXMED,http://voxmedbrasil.com/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,VOXMED,"R. Domingos Vieira, 587 - Sala 1106 - Santa Efigênia, Belo Horizonte - MG, 30150-240, Brazil",+55 31 3241-2863,Google Places Advanced,0.0,0.0,0.0,Pending
Tech + Saúde,http://techmaissaude.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Tech + Saúde,"R. Domingos José Martins, 75 - Room 304 - Empresarial ITBC, Recife - PE, 50030-200, Brazil",+55 81 3132-3900,Google Places Advanced,0.0,0.0,0.0,Pending
medicine BH,https://www.medicinebh.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,medicine BH,"Av. Joaquim José Diniz, 331 - Fernão Dias, Belo Horizonte - MG, 31910-520, Brazil",+55 31 2527-0614,Google Places Advanced,0.0,0.0,0.0,Pending
ITG MEDEV,http://www.itgmedev.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,ITG MEDEV,"Rua Luiz Guimarães, 539 - Poço da Panela, Recife - PE, 52061-160, Brazil",+55 81 3441-0517,Google Places Advanced,0.0,0.0,0.0,Pending
Biônica Indústria de Tecnologia Médica Ltda.,http://www.bionica.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Biônica Indústria de Tecnologia Médica Ltda.,"Rua Carlos Pôrto Carreiro, 190 Salas 304 e 305 - Boa Vista, Recife - PE, 50070-090, Brazil",+55 81 3037-4557,Google Places Advanced,0.0,0.0,0.0,Pending
Orthopedic Hospital BH,http://ortopedicobh.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Orthopedic Hospital BH,"Avenida - Rua Professor Otávio Coelho de Magalhães, 111 - Mangabeiras, Belo Horizonte - MG, 30210-300, Brazil",+55 31 3289-1212,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Villas,https://www.instagram.com/dental_villas/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Dental Villas,"Villas Trade Center - Av. Luiz Tarquínio Pontes, 2580 - Buraquinho, Lauro de Freitas - BA, 42700-000, Brazil",+55 71 3082-3311,Google Places Advanced,0.0,0.0,0.0,Pending
Viziomed | AI Health Solutions,http://viziomed.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Viziomed | AI Health Solutions,"Av. Rio Branco, 139 - Recife, PE, 50030-310, Brazil",+55 81 99925-7055,Google Places Advanced,0.0,0.0,0.0,Pending
Nannie Tecnologia e Saúde Ltda,http://nannie.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Nannie Tecnologia e Saúde Ltda,"R. do Brum, 248 - Recife, PE, 50030-260, Brazil",,Google Places Advanced,0.0,0.0,0.0,Pending
Rope Health,http://ropehealth.com.br/,0.0,,,0,0,"Recife, PE",PE,False,False,,,,,,,,New Lead,Rope Health,"R. Dona Maria César, 170 - Recife, PE, 50030-140, Brazil",+55 81 99647-9634,Google Places Advanced,0.0,0.0,0.0,Pending
MZ Equipamentos,http://www.mzequipamentos.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,MZ Equipamentos,"R. Djalma Dutra, 572 - Nazaré, Salvador - BA, 40255-000, Brazil",+55 71 3266-4444,Google Places Advanced,0.0,0.0,0.0,Pending
Dabi Atlante - Filial Salvador,http://www.dabiatlante.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Dabi Atlante - Filial Salvador,"R. Dr. José Peroba, 244 - STIEP, Salvador - BA, 41770-235, Brazil",+55 71 3011-8682,Google Places Advanced,0.0,0.0,0.0,Pending
Vida Medical Produtos Hospitalares Brasília,http://www.vidamedical.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Vida Medical Produtos Hospitalares Brasília,"SHCS CLS 302 BL D loja 15 - Plano Piloto, Brasília - DF, 70338-545, Brazil",+55 61 99691-2725,Google Places Advanced,0.0,0.0,0.0,Pending
Unimek Hospital Products,https://www.unimek.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Unimek Hospital Products,"SIA - Unimek Produtos Hospitalares - SIA Trecho 17 Rua 3, Lote 465 - SIA, Brasília - DF, 71200-260, Brazil",+55 61 3964-7889,Google Places Advanced,0.0,0.0,0.0,Pending
Micromedical Material Médico Hospitalar,https://micromedicalsaude.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Micromedical Material Médico Hospitalar,"SCLRN 703 - BL A loja 63 - Asa Norte, Brasília - DF, 70730-511, Brazil",+55 61 3327-0700,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Dental Master,https://www.odontomaster.com.br/,0.0,,,0,0,"Salvador, BA",BA,False,False,,,,,,,,New Lead,Dental Dental Master,"Alameda das Cajazeiras, 430 - Caminho das Árvores, Salvador - BA, 41820-470, Brazil",+55 71 98867-0812,Google Places Advanced,0.0,0.0,0.0,Pending
CPMH | Implantes Personalizados Impressão 3D em titânio,https://www.cpmhdigital.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,CPMH | Implantes Personalizados Impressão 3D em titânio,"SIA Trecho 17 Via IA 4, 1235 - SIA, Brasília - DF, 71200-260, Brazil",+55 61 3028-8858,Google Places Advanced,0.0,0.0,0.0,Pending
CTBH Equipamentos Odontológicos,http://www.ctbh.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,CTBH Equipamentos Odontológicos,"R. Castro Alves, 184 - Nova Suíça, Belo Horizonte - MG, 30421-017, Brazil",+55 31 3371-3121,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Free - Centro de distribuição,http://www.dentalfree.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Dental Free - Centro de distribuição,"Av. Barbacena, 91 - Barro Preto, Belo Horizonte - MG, 30190-008, Brazil",+55 31 3201-8302,Google Places Advanced,0.0,0.0,0.0,Pending
Dental Tiradentes,https://www.dentaltiradentes.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Dental Tiradentes,"Rua dos Tupis, 343 - 2 Andar - Centro, Belo Horizonte - MG, 30190-060, Brazil",+55 31 3238-4300,Google Places Advanced,0.0,0.0,0.0,Pending
Victória Régia Materiais Médicos - Desembargador Motta,http://cirurgicavitoriaregia.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Victória Régia Materiais Médicos - Desembargador Motta,"R. Des. Motta, 2330 - Centro, Curitiba - PR, 80420-290, Brazil",+55 41 3222-4906,Google Places Advanced,0.0,0.0,0.0,Pending
AS Medicamentos Especiais - Und. Brasília,http://www.asmedicamentos.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,AS Medicamentos Especiais - Und. Brasília,"SCLS Quadra 414 - Bloco A - Loja 33 - SHCS CLS 414 - Asa Sul, Brasília - DF, 70297-510, Brazil",+55 61 3797-4568,Google Places Advanced,0.0,0.0,0.0,Pending
Health Meds,http://healthmeds.com.br/,0.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Health Meds,"Av. das Américas, 500 - Downtown – Bloco 13 D – Loja 109 - Barra da Tijuca, Rio de Janeiro - RJ, 22640-100, Brazil",+55 800 463 3710,Google Places Advanced,0.0,0.0,0.0,Pending
zComp Tecnologia,http://zcomp.com.br/,0.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,zComp Tecnologia,"R. Adolfo Gonçalves de Aguiar, 161 - Itacorubi, Florianópolis - SC, 88030-030, Brazil",+55 48 98811-8849,Google Places Advanced,0.0,0.0,0.0,Pending
Profarma Distribuidora de Produtos Farmacêuticos,https://www.profarma.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Profarma Distribuidora de Produtos Farmacêuticos,"Trecho Sia Trecho 004 - s/n 1840 A 1890 - SIA, Brasília - DF, 71200-100, Brazil",+55 61 4009-0700,Google Places Advanced,0.0,0.0,0.0,Pending
IPM Sistemas,https://www.ipm.com.br/,0.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,IPM Sistemas,"Torre Süden - R. Cristóvão Nunes Píres, 86 - 6º andar - Centro, Florianópolis - SC, 88010-120, Brazil",+55 48 3031-7500,Google Places Advanced,0.0,0.0,0.0,Pending
lm7 Comércio e Serviços de TI LTDA,https://www.lm7solutions.com.br/,0.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,lm7 Comércio e Serviços de TI LTDA,"R. dos Andradas, 29 305 - Centro, Rio de Janeiro - RJ, 20051-001, Brazil",+55 21 3385-4961,Google Places Advanced,0.0,0.0,0.0,Pending
OTTO Insertos Especiais,http://ottoinsertos.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,OTTO Insertos Especiais,"Rua Dr. Pamphilo D'Assumpção, 1245 - Rebouças, Curitiba - PR, 80220-041, Brazil",+55 41 3378-7854,Google Places Advanced,0.0,0.0,0.0,Pending
A Pharmacêutica Wellness,https://loja.apharmaceuticaph.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,A Pharmacêutica Wellness,"Pátio Capital - Brasília - QS 03 EPCT Lote 3,5,7 e 9 Loja 15 - Taguatinga, Brasília - DF, 70297-400, Brazil",+55 61 3345-2327,Google Places Advanced,0.0,0.0,0.0,Pending
Magistra - Assessoria e Consultoria Farmacêutica,http://magistra.far.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Magistra - Assessoria e Consultoria Farmacêutica,"QR 04 Conjunto A - Candangolândia, Brasília - DF, 71725-401, Brazil",+55 61 99625-7115,Google Places Advanced,0.0,0.0,0.0,Pending
PHARMAKON,http://pharmakonbsb.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,PHARMAKON,"SHCN CLN 405 Bloco E Loja 41 e 45 - Asa Norte, Brasília - DF, 70846-550, Brazil",+55 61 3349-9596,Google Places Advanced,0.0,0.0,0.0,Pending
AdviceHealth,https://advicehealth.com.br/,0.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,AdviceHealth,"Rod. José Carlos Daux, 8600 - Bloco 5 Sala 101 - Santo Antonio de Lisboa, Florianópolis - SC, 88050-001, Brazil",+55 48 3206-0265,Google Places Advanced,0.0,0.0,0.0,Pending
Specialized Outpatient Pharmacy,http://www.saude.df.gov.br/transparencia-na-saude/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Specialized Outpatient Pharmacy,"Setor M Eqnm 18/20 B - Ceilândia, Brasília - DF, 72210-550, Brazil",+55 61 4042-6773,Google Places Advanced,0.0,0.0,0.0,Pending
Proderj,http://www.proderj.rj.gov.br/,0.0,,,0,0,"Rio de Janeiro, RJ",RJ,False,False,,,,,,,,New Lead,Proderj,"817 - 24° e - Av. Pres. Vargas, 25° andares - Centro, Rio de Janeiro - RJ, 20071-004, Brazil",+55 21 2333-0239,Google Places Advanced,0.0,0.0,0.0,Pending
WW Distribuidora,http://wwdistribuidora.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,WW Distribuidora,"Conjunto 04 - Lote 11 - Splm - Núcleo Bandeirante, Brasília - DF, 71732-040, Brazil",+55 61 3399-8686,Google Places Advanced,0.0,0.0,0.0,Pending
Oncovit Distribuidora de Medicamentos,http://oncovit.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Oncovit Distribuidora de Medicamentos,"Sia Trecho 17 Rua 17, 1340 - Zona Industrial, Brasília - DF, 71200-249, Brazil",+55 27 3022-4715,Google Places Advanced,0.0,0.0,0.0,Pending
Consultech / Saúde,https://www.consultechsaude.com.br/,0.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Consultech / Saúde,"R. Ten. Silveira - Centro, Florianópolis - SC, 88010-301, Brazil",+55 21 98021-5981,Google Places Advanced,0.0,0.0,0.0,Pending
Formathos Fornecedora de Material Hospitalar,http://www.formathos.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Formathos Fornecedora de Material Hospitalar,"R. Amazonas, 731 - Água Verde, Curitiba - PR, 80610-030, Brazil",+55 800 052 6600,Google Places Advanced,0.0,0.0,0.0,Pending
Cirúrgica Passos,http://www.cirurgicapassos.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Cirúrgica Passos,"Rua Pedro Collere, 976 - Portão, Curitiba - PR, 80320-320, Brazil",+55 41 3323-6000,Google Places Advanced,0.0,0.0,0.0,Pending
Biomedical Produtos Científicos Médicos e Hospitalares - Matriz BH,http://www.biomedical.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Biomedical Produtos Científicos Médicos e Hospitalares - Matriz BH,"R. Jaceguai, 208 - 14º Andar - Prado, Belo Horizonte - MG, 30411-040, Brazil",+55 31 2129-4000,Google Places Advanced,0.0,0.0,0.0,Pending
Menthor Implantes Para Medicina,http://www.menthor.med.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Menthor Implantes Para Medicina,"R. João Itiberê, 120 - Jardim das Américas, Curitiba - PR, 81530-200, Brazil",+55 41 3027-6134,Google Places Advanced,0.0,0.0,0.0,Pending
NeoOrtho Medartis Group | Soluções Ortopédicas,http://www.neoortho.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,NeoOrtho Medartis Group | Soluções Ortopédicas,"R. Ângelo Domingos Durigan, 660 - Cascatinha, Curitiba - PR, 82025-100, Brazil",+55 41 3535-1105,Google Places Advanced,0.0,0.0,0.0,Pending
Laboratório Central - LACEN,http://lacen.saude.sc.gov.br/,0.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Laboratório Central - LACEN,"R. Felipe Schmidt, 788 - Centro, Florianópolis - SC, 88010-001, Brazil",+55 48 3664-7800,Google Places Advanced,0.0,0.0,0.0,Pending
Trauminas Distribuidora de Mat Cirurg Hospitalares,https://trauminas.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Trauminas Distribuidora de Mat Cirurg Hospitalares,"R. Jaceguai, 159 - Prado, Belo Horizonte - MG, 30411-040, Brazil",+55 31 3045-1955,Google Places Advanced,0.0,0.0,0.0,Pending
SP Implantes,https://spimplantes.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,SP Implantes,"C - SCS Q. 06, Lote 130 - Plano Piloto, Brasília - DF, 70306-901, Brazil",+55 61 3963-5626,Google Places Advanced,0.0,0.0,0.0,Pending
Cirúrgica Gervásio Ltda-Loja,http://www.cirurgicagervasio.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Cirúrgica Gervásio Ltda-Loja,"R. Padre Rolim, 787 - Santa Efigênia, Belo Horizonte - MG, 30130-090, Brazil",+55 31 3239-5050,Google Places Advanced,0.0,0.0,0.0,Pending
Instituto Harmonie Oral - Atendimentos de Urgência Odontológica,http://www.harmonieoral.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Instituto Harmonie Oral - Atendimentos de Urgência Odontológica,"Clinical Center Oswaldo Cruz, SHLS 716 Bloco F - Sala 211 - Asa Sul, Brasília - DF, 70390-700, Brazil",+55 61 99666-9645,Google Places Advanced,0.0,0.0,0.0,Pending
Sabin Diagnóstico e Saúde Coqueiros: Laboratório em Florianópolis SC,https://sabin.com.br/?utm_medium=referral&utm_source=google&utm_campaign=google&cidade,0.0,,,0,0,"Florianópolis, SC",SC,False,False,,,,,,,,New Lead,Sabin Diagnóstico e Saúde Coqueiros: Laboratório em Florianópolis SC,"R. Miguel Daux, 83 - Coqueiros, Florianópolis - SC, 88080-220, Brazil",+55 48 3205-8000,Google Places Advanced,0.0,0.0,0.0,Pending
Ortoeste Comércio de Produtos Médicos Hospitalares Ltda,https://ortoestecuritiba.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Ortoeste Comércio de Produtos Médicos Hospitalares Ltda,"Av. Rep. Argentina, 210 - Água Verde, Curitiba - PR, 80240-210, Brazil",+55 41 2109-6300,Google Places Advanced,0.0,0.0,0.0,Pending
BH Vida,https://www.bhvida.com/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,BH Vida,"Rua Paracatú, 632, lojas 02, 04, 05 e 06 - Barro Preto, Belo Horizonte - MG, 30180-090, Brazil",+55 31 3295-5893,Google Places Advanced,0.0,0.0,0.0,Pending
CIRÚRGICA DMG,http://www.cirurgicadmg.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,CIRÚRGICA DMG,"Sia Trecho 17 Rua 20, 70 - SIA, Brasília - DF, 71200-256, Brazil",+55 61 3340-7744,Google Places Advanced,0.0,0.0,0.0,Pending
Infinity Medical,http://www.infinitymedical.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Infinity Medical,"+55 61 344 Edifício Mont Blanc - SEPS 705, 905 - sala 412 - Asa Sul, Brasília - DF, 70390-055, Brazil",+55 61 3443-2684,Google Places Advanced,0.0,0.0,0.0,Pending
Dismater Distribuidora de Materiais Hospitalares,http://www.dismater.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Dismater Distribuidora de Materiais Hospitalares,"Rua Minerva, 121 - Caiçaras, Belo Horizonte - MG, 30720-580, Brazil",+55 31 3118-0660,Google Places Advanced,0.0,0.0,0.0,Pending
Protecno,https://protecno.com.br/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Protecno,"Rua Presidente Pádua Fleury, 1200 - Hauer, Curitiba - PR, 81630-240, Brazil",+55 41 3076-8868,Google Places Advanced,0.0,0.0,0.0,Pending
Lucia Protese Capilar,http://luciaprotesecapilar.com.br/,0.0,,,0,0,"Brasília, DF",DF,False,False,,,,,,,,New Lead,Lucia Protese Capilar,"SRTVS Quadra 701 Edifício Centro Multi Empresarial Bloco O Entrada B Sala 772 - Asa Sul, Brasília - DF, 70330-730, Brazil",+55 61 99913-5450,Google Places Advanced,0.0,0.0,0.0,Pending
Phoenix Health Solutions,https://phoenix.med.br/home/,0.0,,,0,0,"Curitiba, PR",PR,False,False,,,,,,,,New Lead,Phoenix Health Solutions,"R. Fernandes de Barros, 537 - Alto da XV, Curitiba - PR, 80045-390, Brazil",+55 41 3079-3077,Google Places Advanced,0.0,0.0,0.0,Pending
Ox-genium Usina de Oxigênio e Equipamentos Hospitalares,https://www.ox-genium.com.br/,0.0,,,0,0,"Belo Horizonte, MG",MG,False,False,,,,,,,,New Lead,Ox-genium Usina de Oxigênio e Equipamentos Hospitalares,"R. Jequitaí, 160 - Santo Andre, Belo Horizonte - MG, 31230-590, Brazil",+55 31 3532-4643,Google Places Advanced,0.0,0.0,0.0,Pending
